Date,SPY,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2020-07-23,298.99896240234375,15.157081604003906,22.07502555847168,66.55204772949219,50.97438049316406,53.777610778808594,25.615081787109375,97.32134246826172,64.72306823730469
2020-07-24,297.0733337402344,15.072694778442383,22.020586013793945,66.01905059814453,50.35688018798828,53.70846176147461,25.446231842041016,96.2498550415039,64.83788299560547
2020-07-27,299.23968505859375,15.088770866394043,21.83912467956543,66.29476165771484,51.1514892578125,53.9764404296875,25.138072967529297,96.97332000732422,65.23970031738281
2020-07-28,297.341796875,14.8316011428833,21.784685134887695,65.83525848388672,50.553138732910156,54.17525863647461,25.51799201965332,96.86344146728516,64.59388732910156
2020-07-29,300.9987487792969,15.141005516052246,22.192974090576172,66.83695983886719,51.285518646240234,54.25306701660156,25.63619041442871,97.87996673583984,65.249267578125
2020-07-30,299.9248046875,14.546296119689941,21.793758392333984,66.16608428955078,51.572723388671875,54.25306701660156,25.63619041442871,97.2022705078125,65.1966323852539
2020-07-31,302.2947692871094,14.477985382080078,21.802827835083008,65.91797637939453,52.86037063598633,54.20119094848633,25.678403854370117,96.64364624023438,65.53628540039062
2020-08-03,304.396484375,14.53022575378418,21.86634063720703,66.19365692138672,54.1623649597168,54.05423355102539,25.399795532226562,97.6418685913086,65.39756774902344
2020-08-04,305.5722351074219,14.883833885192871,21.775615692138672,66.3591079711914,54.30118942260742,54.728515625,25.678403854370117,97.21142578125,65.92376708984375
2020-08-05,307.4701232910156,15.040548324584961,22.07502555847168,67.62726593017578,54.50223159790039,54.61613082885742,25.349140167236328,97.6601791381836,66.7274169921875
2020-08-06,309.52545166015625,14.919997215270996,22.065954208374023,67.88458251953125,55.26811981201172,54.60748291015625,25.496883392333984,97.13817596435547,67.05270385742188
2020-08-07,309.7477111816406,14.940092086791992,22.537761688232422,69.0425033569336,54.44477844238281,54.901405334472656,25.957008361816406,97.44953155517578,67.15316772460938
2020-08-10,310.6734619140625,15.402199745178223,22.701074600219727,70.7425765991211,54.2916145324707,55.18667984008789,25.948564529418945,97.1198501586914,67.9568099975586
2020-08-11,308.1089782714844,15.349961280822754,22.964191436767578,71.11935424804688,53.31510543823242,54.806312561035156,25.387128829956055,96.50625610351562,67.82286071777344
2020-08-12,312.40472412109375,15.502656936645508,22.900684356689453,71.34911346435547,54.52617645263672,55.515167236328125,25.7543888092041,98.12725067138672,68.72222137451172
2020-08-13,311.8399353027344,15.201284408569336,22.75551414489746,70.97234344482422,54.55010223388672,55.47193908691406,25.71217155456543,97.9990234375,68.69351196289062
2020-08-14,311.8492431640625,15.345942497253418,22.84624481201172,71.2480239868164,54.511802673339844,55.463294982910156,25.488439559936523,97.80670166015625,68.68871307373047
2020-08-17,312.83978271484375,15.257534980773926,22.465171813964844,70.91719055175781,54.8755989074707,55.774497985839844,25.45467185974121,98.38365173339844,69.57372283935547
2020-08-18,313.5157470703125,15.064659118652344,22.32000732421875,70.53123474121094,55.08143615722656,55.9992561340332,25.340696334838867,98.35616302490234,70.00422668457031
2020-08-19,312.21026611328125,14.89186954498291,22.31092643737793,70.34744262695312,55.0144157409668,55.55838394165039,25.26470947265625,98.03565979003906,69.6741714477539
2020-08-20,313.18243408203125,14.570404052734375,22.10224723815918,69.97065734863281,55.74679183959961,55.446006774902344,25.040979385375977,97.72428131103516,69.56891632080078
2020-08-21,314.2933349609375,14.477985382080078,22.05687713623047,70.25552368164062,56.45523452758789,55.58432388305664,25.083194732666016,97.82500457763672,69.92769622802734
2020-08-24,317.4781494140625,14.875795364379883,22.5831241607666,71.52372741699219,56.94348907470703,56.05976104736328,25.302703857421875,97.37626647949219,70.98968505859375
2020-08-25,318.5890808105469,14.666844367980957,22.646635055541992,71.43183898925781,57.23069763183594,55.93874740600586,25.062084197998047,98.03565979003906,71.22407531738281
2020-08-26,321.7831115722656,14.357437133789062,22.537761688232422,71.46857452392578,58.39387893676758,56.00790023803711,24.78347396850586,97.91661071777344,71.92727661132812
2020-08-27,322.4867858886719,14.385560035705566,22.918832778930664,71.72590637207031,58.44174575805664,56.35368728637695,24.863685607910156,98.68585968017578,71.539794921875
2020-08-28,324.56976318359375,14.64273452758789,23.009559631347656,72.40594482421875,58.95392608642578,56.85505676269531,24.935447692871094,98.90565490722656,72.00859069824219
2020-08-31,323.39404296875,14.32529067993164,22.73736572265625,71.50533294677734,59.1406135559082,56.69081497192383,25.011430740356445,99.14374542236328,71.79812622070312
2020-09-01,326.4399719238281,14.228850364685059,22.80087661743164,72.2313232421875,60.270294189453125,56.751338958740234,24.724376678466797,98.25543212890625,72.54914855957031
2020-09-02,331.1615905761719,14.160542488098145,23.12751579284668,73.42599487304688,60.80641555786133,57.78003692626953,25.49266242980957,100.2243881225586,73.5537109375
2020-09-03,319.7649230957031,14.056063652038574,22.773656845092773,71.36750793457031,57.34078598022461,56.78590774536133,25.205612182617188,97.49533081054688,71.21929931640625
2020-09-04,317.1541442871094,14.011859893798828,22.94605255126953,71.53290557861328,56.54139709472656,56.65625,25.062084197998047,96.79933166503906,70.39649963378906
2020-09-08,308.488525390625,13.501535415649414,22.356290817260742,70.19120788574219,53.985260009765625,55.463294982910156,24.922780990600586,95.20584869384766,69.47325897216797
2020-09-09,314.5804138183594,13.59395980834961,22.5831241607666,71.27558135986328,55.74679183959961,56.26722717285156,25.252046585083008,96.89091491699219,70.78398132324219
2020-09-10,309.11810302734375,13.095685005187988,22.265562057495117,70.36578369140625,54.48787307739258,55.5756721496582,24.8172550201416,95.40731811523438,69.76982116699219
2020-09-11,309.275390625,13.107739448547363,22.419803619384766,71.32154846191406,54.0714225769043,55.886878967285156,24.8763427734375,95.78280639648438,69.87506103515625
2020-09-14,313.3490295410156,13.208198547363281,22.72829246520996,72.2864761352539,55.20588684082031,56.24994659423828,25.218278884887695,97.15648651123047,70.61654663085938
2020-09-15,314.9321594238281,13.111761093139648,22.419803619384766,72.33238983154297,55.75156784057617,56.17215347290039,25.387128829956055,97.28470611572266,71.19538116455078
2020-09-16,313.682373046875,13.638157844543457,22.673856735229492,73.06758880615234,54.88995361328125,55.92144775390625,25.353361129760742,97.1198501586914,70.79833221435547
2020-09-17,310.92340087890625,13.658251762390137,22.437950134277344,73.21463775634766,54.43521499633789,55.5670280456543,25.146512985229492,96.79933166503906,69.8033218383789
2020-09-18,307.3438415527344,13.50555419921875,22.39259147644043,72.3967514038086,53.49700927734375,55.0569953918457,24.703275680541992,96.6528091430664,68.83223724365234
2020-09-21,303.9231872558594,13.057899475097656,21.831520080566406,69.99351501464844,53.94172668457031,54.63698959350586,24.549571990966797,94.86724853515625,67.83795928955078
2020-09-22,307.0185241699219,12.923111915588379,21.6490535736084,70.6854248046875,54.795658111572266,54.958740234375,24.702850341796875,94.66496276855469,69.27137756347656
2020-09-23,299.8984069824219,12.339040756225586,21.165531158447266,69.42153930664062,53.08778762817383,54.132625579833984,24.323917388916016,93.69037628173828,68.13520812988281
2020-09-24,300.6978454589844,12.334959030151367,21.21114730834961,69.52300262451172,53.385223388671875,54.532623291015625,24.596405029296875,93.22147369384766,68.1064453125
2020-09-25,305.5592346191406,12.326787948608398,21.43010139465332,70.56549072265625,54.66132736206055,54.81959533691406,25.000883102416992,94.72013854980469,68.99331665039062
2020-09-28,310.63433837890625,12.616782188415527,21.940994262695312,71.83860778808594,55.70716094970703,55.437015533447266,25.064746856689453,95.57522583007812,70.4362564086914
2020-09-29,308.9425964355469,12.269606590270996,21.66730308532715,71.20204162597656,55.52005386352539,55.0717887878418,25.056232452392578,95.45569610595703,69.8897476196289
2020-09-30,311.2850646972656,12.23284912109375,21.95924186706543,71.01753997802734,55.98540496826172,55.74137878417969,25.28188705444336,96.9819564819336,70.4602279663086
2020-10-01,313.28338623046875,11.85707950592041,21.995731353759766,70.80534362792969,56.57547378540039,56.054420471191406,25.537343978881836,96.65096282958984,71.38066864013672
2020-10-02,310.3089599609375,11.971444129943848,22.16907501220703,71.5987319946289,55.14107131958008,55.74137878417969,25.839635848999023,95.76832580566406,71.0786361694336
2020-10-05,315.8116760253906,12.330872535705566,22.533998489379883,72.75192260742188,56.35000228881836,56.11530685424805,26.163217544555664,97.73590850830078,72.01824951171875
2020-10-06,311.3221130371094,12.147073745727539,22.305917739868164,71.86627960205078,55.47688293457031,55.750064849853516,26.384618759155273,96.4394760131836,70.685546875
2020-10-07,316.7412109375,12.318617820739746,22.679962158203125,73.45304107666016,56.493934631347656,56.35009765625,26.546405792236328,98.25999450683594,72.30109405517578
2020-10-08,319.54833984375,12.780160903930664,22.990150451660156,74.1818618774414,56.78657150268555,56.724029541015625,27.031780242919922,98.73808288574219,72.77566528320312
2020-10-09,322.4019775390625,12.57593822479248,23.017518997192383,74.4586410522461,57.65488815307617,57.16752624511719,27.02751922607422,99.62993621826172,73.53311920166016
2020-10-12,327.58868408203125,12.608613014221191,23.272964477539062,74.88300323486328,59.22843933105469,57.82841491699219,27.197824478149414,100.31031036376953,74.51103973388672
2020-10-13,325.4508056640625,12.412561416625977,22.8259334564209,74.05270385742188,58.84944534301758,57.784942626953125,27.0104923248291,99.54717254638672,74.49667358398438
2020-10-14,323.4058532714844,12.465659141540527,22.606983184814453,74.4678726196289,58.5376091003418,57.48927307128906,26.976428985595703,98.96794128417969,73.67212677001953
2020-10-15,323.0062255859375,12.616782188415527,22.780323028564453,74.73542022705078,58.27376174926758,57.524051666259766,26.95939826965332,98.25077819824219,73.94538116455078
2020-10-16,322.8109436035156,12.330872535705566,22.798564910888672,75.2796859741211,58.1058464050293,57.54145050048828,27.248916625976562,99.22537994384766,73.27424621582031
2020-10-19,317.90313720703125,12.069470405578613,22.451889038085938,74.34791564941406,57.04082489013672,56.79359436035156,27.019004821777344,97.65313720703125,72.37298583984375
2020-10-20,319.1765441894531,12.212425231933594,22.634347915649414,74.73542022705078,57.237525939941406,56.73271560668945,27.18079376220703,97.7818832397461,72.95304870605469
2020-10-21,318.5724182128906,11.97961139678955,22.5157527923584,73.97891998291016,57.15116500854492,56.784908294677734,27.108415603637695,97.29456329345703,72.55517578125
2020-10-22,320.31982421875,12.473830223083496,22.96277618408203,74.58779907226562,56.88251876831055,56.758811950683594,27.49160385131836,98.76567077636719,72.7037582397461
2020-10-23,321.407470703125,12.412561416625977,23.0357666015625,74.88300323486328,56.820152282714844,56.863162994384766,27.568239212036133,99.13343811035156,73.34136199951172
2020-10-26,315.46783447265625,11.967361450195312,22.5157527923584,73.01023864746094,55.58722686767578,56.1327018737793,27.55972671508789,98.0301284790039,71.93193054199219
2020-10-27,314.3802490234375,11.812150955200195,22.105209350585938,71.41423034667969,55.865474700927734,55.98486328125,27.538434982299805,97.35893249511719,71.89839935302734
2020-10-28,303.63507080078125,11.3179349899292,21.539583206176758,69.07096099853516,53.495567321777344,54.35001754760742,26.738000869750977,94.2696304321289,69.62610626220703
2020-10-29,306.7210693359375,11.665112495422363,21.703792572021484,70.07652282714844,54.387882232666016,54.33262634277344,26.810379028320312,93.49729919433594,70.06714630126953
2020-10-30,303.5235900878906,11.730463027954102,21.767656326293945,69.99351501464844,53.18373489379883,54.14131164550781,26.559185028076172,93.46971893310547,68.53788757324219
2020-11-02,306.9255676269531,12.130736351013184,22.178194046020508,71.88472747802734,53.31807327270508,55.00221252441406,27.14247703552246,95.15227508544922,69.02687072753906
2020-11-03,312.3446044921875,12.061299324035645,22.67084312438965,74.00657653808594,54.25834655761719,55.90660095214844,27.534177780151367,96.5406265258789,70.54653930664062
2020-11-04,319.3252868652344,12.077638626098633,22.406274795532227,73.2408676147461,56.36920166015625,55.93269348144531,27.121191024780273,100.82518768310547,72.04700469970703
2020-11-05,325.5530090332031,12.077638626098633,22.953655242919922,74.96603393554688,58.120243072509766,56.34140396118164,27.363868713378906,101.02745056152344,73.45162200927734
2020-11-06,325.4787292480469,11.816234588623047,22.77119255065918,75.03982543945312,58.32652282714844,56.60227584838867,27.304262161254883,101.06424713134766,73.23109436035156
2020-11-09,329.5684814453125,13.503105163574219,24.64142608642578,77.59529876708984,57.90435791015625,56.47184371948242,27.81093406677246,102.01127624511719,72.99140167236328
2020-11-10,329.085205078125,13.940135955810547,24.769147872924805,78.96065521240234,56.82494354248047,57.58493423461914,28.211145401000977,102.30549621582031,72.73252868652344
2020-11-11,331.5298156738281,13.79718017578125,24.668798446655273,78.29641723632812,58.17300796508789,58.08059310913086,28.317588806152344,102.17676544189453,73.3701171875
2020-11-12,328.31365966796875,13.351977348327637,24.25826072692871,77.40155029296875,57.65488815307617,57.92407989501953,27.862016677856445,101.79978942871094,72.38734436035156
2020-11-13,332.85906982421875,13.83802318572998,24.65967559814453,79.11749267578125,58.144229888916016,58.7241096496582,28.13876724243164,103.08700561523438,73.56187438964844
2020-11-16,337.0139465332031,14.74885368347168,25.207056045532227,81.04560852050781,58.70551681518555,59.26326370239258,28.424026489257812,102.91232299804688,74.52543640136719
2020-11-17,335.20135498046875,14.899977684020996,25.170564651489258,80.83341979980469,58.379295349121094,58.84585952758789,27.86627197265625,102.24111938476562,74.20903778076172
2020-11-18,331.1673278808594,14.467022895812988,24.933361053466797,80.47361755371094,57.75563430786133,58.037132263183594,27.3212947845459,100.337890625,73.70088958740234
2020-11-19,332.5615539550781,14.703920364379883,25.015472412109375,80.67657470703125,58.22098922729492,58.19365310668945,27.048809051513672,100.26434326171875,74.06523132324219
2020-11-20,330.2842102050781,14.626319885253906,24.796518325805664,79.94778442382812,57.621315002441406,57.82841491699219,27.053064346313477,100.03450012207031,73.67693328857422
2020-11-23,332.2641296386719,15.659675598144531,25.261795043945312,81.28546905517578,57.60691833496094,57.845802307128906,27.057323455810547,99.77704620361328,74.4870834350586
2020-11-24,337.61810302734375,16.46430778503418,26.146730422973633,82.70618438720703,58.40808868408203,58.23712921142578,27.346845626831055,100.07125091552734,75.59446716308594
2020-11-25,337.0976257324219,16.08036994934082,26.05550193786621,82.07887268066406,58.53281021118164,58.20234298706055,27.419225692749023,99.70348358154297,75.68555450439453
2020-11-27,338.0364074707031,15.892491340637207,25.97339630126953,81.94046783447266,58.84464645385742,58.19365310668945,27.14673614501953,100.6229248046875,75.84855651855469
2020-11-30,336.5399169921875,15.014341354370117,25.435131072998047,81.21165466308594,59.238040924072266,58.18495178222656,26.755033493041992,100.89875030517578,75.38832092285156
2020-12-01,340.2207336425781,15.083773612976074,25.82742691040039,81.00869750976562,59.99601745605469,58.698028564453125,26.942365646362305,101.74464416503906,75.94921875
2020-12-02,340.9364929199219,15.573901176452637,26.110244750976562,81.1194076538086,59.90485763549805,58.21104049682617,27.121191024780273,102.50775909423828,75.474609375
2020-12-03,340.84356689453125,15.737276077270508,26.11936378479004,81.33159637451172,59.86648941040039,58.3588752746582,26.840181350708008,102.37903594970703,75.68555450439453
2020-12-04,343.78082275390625,16.595012664794922,26.438671112060547,82.30025482177734,60.466163635253906,58.811073303222656,26.57195281982422,103.47317504882812,75.75746154785156
2020-12-07,343.07427978515625,16.206989288330078,26.256214141845703,81.90357208251953,60.638858795166016,58.58497619628906,26.720970153808594,102.83873748779297,75.58487701416016
2020-12-08,344.0782470703125,16.447973251342773,26.247085571289062,82.30025482177734,60.835548400878906,58.90671920776367,26.640071868896484,103.62029266357422,75.42668151855469
2020-12-09,340.9922790527344,16.484731674194336,26.1832275390625,82.48478698730469,59.66979217529297,58.67192459106445,26.59324073791504,103.26170349121094,75.35477447509766
2020-12-10,340.88067626953125,16.991199493408203,26.22884178161621,81.70059204101562,59.75614929199219,58.411041259765625,26.456995010375977,103.08700561523438,75.28764343261719
2020-12-11,340.4810791015625,16.795146942138672,25.964265823364258,81.89433288574219,59.631412506103516,58.541481018066406,26.499570846557617,102.68243408203125,74.92811584472656
2020-12-14,338.9566345214844,16.206989288330078,25.663206100463867,80.83341979980469,59.84729766845703,58.315391540527344,26.363327026367188,101.91011047363281,75.03837585449219
2020-12-15,343.53912353515625,16.525571823120117,26.101118087768555,81.95890808105469,60.84515380859375,58.454524993896484,26.882761001586914,103.01345825195312,76.04988098144531
2020-12-16,344.0782470703125,16.443885803222656,26.146730422973633,81.45153045654297,61.257720947265625,58.567569732666016,26.57195281982422,102.71003723144531,76.54844665527344
2020-12-17,346.0023193359375,16.36627769470215,26.219711303710938,81.94969940185547,61.74224853515625,58.94150924682617,26.750774383544922,103.8133544921875,77.07098388671875
2020-12-18,344.6208190917969,16.09262466430664,25.99163818359375,81.95890808105469,61.5263786315918,59.071956634521484,26.52086067199707,103.8961181640625,76.69706726074219
2020-12-21,343.38861083984375,15.782196998596191,26.342012405395508,81.46424102783203,61.58793640136719,58.435325622558594,26.199695587158203,102.8565673828125,75.83063507080078
2020-12-22,342.809814453125,15.517301559448242,26.085193634033203,81.08444213867188,62.121681213378906,58.023197174072266,26.14817237854004,102.54265594482422,75.50406646728516
2020-12-23,343.117919921875,15.860836029052734,26.516279220581055,81.51055908203125,61.65044403076172,58.21611022949219,26.096651077270508,102.61653137207031,75.66736602783203
2020-12-24,344.4527893066406,15.778059005737305,26.552967071533203,81.51983642578125,62.05916213989258,58.5054817199707,26.281278610229492,102.91194152832031,75.82583618164062
2020-12-28,347.4118957519531,15.678720474243164,26.681377410888672,81.62173461914062,62.76121139526367,58.9702262878418,26.397201538085938,103.17044830322266,76.6903305053711
2020-12-29,346.7491149902344,15.575244903564453,26.589656829833984,81.1307601928711,62.46308898925781,58.79486083984375,26.392908096313477,103.65975952148438,76.71434020996094
2020-12-30,347.2438659667969,15.819451332092285,26.70889663696289,81.64952087402344,62.42942810058594,58.73347854614258,26.52600860595703,103.64129638671875,77.17540740966797
2020-12-31,349.0080871582031,15.687004089355469,27.039079666137695,82.02933502197266,62.52078628540039,59.145606994628906,26.92102813720703,104.73070526123047,77.21862030029297
2021-01-04,344.2568359375,15.711830139160156,26.672204971313477,80.04693603515625,61.501365661621094,58.5054817199707,26.242637634277344,104.2783203125,76.56544494628906
2021-01-05,346.6277770996094,16.41547203063965,26.791440963745117,80.83433532714844,61.90049362182617,58.5054817199707,26.238344192504883,105.03535461425781,77.13697814941406
2021-01-06,348.7001037597656,16.916296005249023,27.974628448486328,82.76115417480469,60.83298110961914,58.5493278503418,26.890974044799805,106.47559356689453,77.92462921142578
2021-01-07,353.8808898925781,17.164644241333008,28.37820053100586,83.2150650024414,62.472686767578125,58.37394332885742,26.538890838623047,107.86043548583984,79.42790985107422
2021-01-08,355.897216796875,17.143943786621094,28.35985565185547,83.01127624511719,62.87661361694336,58.663326263427734,26.762168884277344,108.37744903564453,81.0656509399414
2021-01-11,353.4981384277344,17.412982940673828,28.451570510864258,82.98348236083984,62.35729217529297,58.16350555419922,26.513132095336914,108.88520050048828,79.55277252197266
2021-01-12,353.5728454589844,18.021421432495117,28.745075225830078,83.80793762207031,62.05916213989258,57.970584869384766,26.37143898010254,107.7034912109375,80.76786041259766
2021-01-13,354.5249938964844,17.880699157714844,28.726730346679688,83.08538818359375,62.45346450805664,58.05827331542969,26.88667869567871,107.9989242553711,80.76307678222656
2021-01-14,353.28350830078125,18.41049575805664,28.855146408081055,83.37254333496094,61.90529251098633,57.75136947631836,26.783632278442383,107.65733337402344,80.24917602539062
2021-01-15,350.7070617675781,17.69443702697754,28.37820053100586,82.28870391845703,61.27055740356445,57.549678802490234,27.045543670654297,107.98968505859375,79.62960052490234
2021-01-19,353.4607849121094,18.050397872924805,28.451570510864258,82.55734252929688,62.06878662109375,57.29538345336914,26.942493438720703,108.80213165283203,80.08106994628906
2021-01-20,358.3522644042969,18.11661720275879,28.332338333129883,83.06682586669922,63.29975891113281,57.40060806274414,27.101354598999023,109.40221405029297,81.59394073486328
2021-01-21,358.6789245605469,17.504045486450195,28.0296630859375,82.41840362548828,64.11722564697266,57.20769500732422,26.942493438720703,108.88520050048828,81.97335052490234
2021-01-22,357.40936279296875,17.412982940673828,27.8278751373291,81.99226379394531,63.87199020385742,57.05862045288086,26.98114013671875,108.56207275390625,81.69479370117188
2021-01-25,358.81903076171875,17.235002517700195,27.6260929107666,81.43644714355469,64.4057388305664,57.62860107421875,27.522136688232422,109.27296447753906,81.99737548828125
2021-01-26,358.2588195800781,16.86663246154785,27.405960083007812,80.68608093261719,64.44902038574219,58.14595413208008,27.247343063354492,108.86676025390625,81.94451904296875
2021-01-27,349.50286865234375,16.638978958129883,26.598825454711914,79.0835189819336,63.23244857788086,57.16386032104492,26.513132095336914,105.5616226196289,79.41830444335938
2021-01-28,352.5086364746094,16.83351707458496,27.094120025634766,80.25997161865234,63.49210739135742,57.383087158203125,26.83085823059082,107.1033935546875,79.66804504394531
2021-01-29,345.45159912109375,16.27474594116211,26.552967071533203,78.52767181396484,61.99665451049805,56.199283599853516,26.68487548828125,106.19865417480469,77.80937957763672
2021-02-01,351.2018127441406,16.390634536743164,26.901506423950195,79.3428726196289,63.549800872802734,56.251895904541016,26.813690185546875,106.6048583984375,79.83132934570312
2021-02-02,356.1679382324219,16.56861686706543,27.55271339416504,81.02884674072266,64.41055297851562,56.62895965576172,27.032657623291016,106.90950775146484,81.52672576904297
2021-02-03,356.44793701171875,17.276395797729492,27.708641052246094,81.08444213867188,64.18934631347656,56.71663284301758,26.94679069519043,106.15247344970703,81.07044219970703
2021-02-04,360.4991760253906,17.4667911529541,28.32316780090332,81.95520782470703,65.21357727050781,57.1287841796875,27.157180786132812,106.59562683105469,81.93494415283203
2021-02-05,361.9181213378906,17.615795135498047,28.332338333129883,82.43690490722656,65.0693130493164,57.66366958618164,27.303159713745117,106.78948974609375,82.71778106689453
2021-02-08,364.5318908691406,18.352548599243164,28.699216842651367,83.14097595214844,65.75212860107422,57.882896423339844,27.092771530151367,106.91876220703125,83.1884536743164
2021-02-09,364.28912353515625,18.15801239013672,28.708391189575195,83.35403442382812,65.6751708984375,57.83028030395508,27.13141632080078,107.07569885253906,82.7273941040039
2021-02-10,364.13043212890625,18.50568962097168,28.708391189575195,83.22432708740234,65.57902526855469,57.76890182495117,27.238758087158203,107.26957702636719,81.91093444824219
2021-02-11,364.718505859375,18.220094680786133,28.616676330566406,83.04833221435547,66.30029296875,57.51460647583008,27.08418846130371,107.47269439697266,81.68518829345703
2021-02-12,366.5201721191406,18.4891357421875,28.91017723083496,83.65046691894531,66.64171600341797,57.60230255126953,26.88667869567871,108.27588653564453,81.80045318603516
2021-02-16,366.2027893066406,18.95271110534668,29.405466079711914,83.56707763671875,66.4253158569336,57.49706268310547,26.58612632751465,107.20494842529297,81.445068359375
2021-02-17,366.2867736816406,19.234163284301758,29.552215576171875,83.33547973632812,65.83867645263672,57.707523345947266,26.60759735107422,107.59269714355469,81.91571044921875
2021-02-18,364.7278747558594,18.7995662689209,29.377941131591797,82.91864013671875,65.5165023803711,57.67243576049805,26.766454696655273,106.91876220703125,81.93975067138672
2021-02-19,364.0837707519531,19.114131927490234,29.72648048400879,84.2803955078125,65.42034912109375,56.944637298583984,26.367149353027344,105.62623596191406,81.4642562866211
2021-02-22,361.2833251953125,19.776382446289062,30.001644134521484,84.54902648925781,63.97777557373047,56.99724578857422,25.851909637451172,105.37694549560547,79.74488067626953
2021-02-23,361.7220764160156,20.103361129760742,30.185081481933594,84.80840301513672,63.799869537353516,57.0761604309082,26.06659698486328,105.20155334472656,79.22137451171875
2021-02-24,365.7080383300781,20.81528663635254,30.772090911865234,86.41102600097656,64.7760009765625,57.04109573364258,25.761749267578125,105.93090057373047,80.0522689819336
2021-02-25,356.89605712890625,20.413793563842773,30.212596893310547,84.81766510009766,62.511165618896484,56.41849899291992,25.529891967773438,104.86919403076172,77.07454681396484
2021-02-26,355.0570373535156,19.92952537536621,29.634763717651367,83.9376449584961,62.84296798706055,55.50654220581055,25.05759620666504,103.96441650390625,77.3963394165039
2021-03-01,363.6636657714844,20.44690704345703,30.561134338378906,86.08678436279297,64.86735534667969,56.06775665283203,25.611469268798828,105.32157897949219,79.21176147460938
2021-03-02,360.825927734375,20.335155487060547,30.451065063476562,85.83667755126953,63.838321685791016,55.97129821777344,25.5341854095459,105.01689147949219,78.29925537109375
2021-03-03,356.0465393066406,20.633163452148438,30.68954086303711,85.92931365966797,62.23226547241211,55.70823669433594,25.233633041381836,103.68746948242188,76.45980834960938
2021-03-04,351.6405029296875,21.12571144104004,30.341005325317383,84.55828094482422,60.857025146484375,55.50654220581055,25.2121639251709,102.29338073730469,74.8412857055664
2021-03-05,358.1094970703125,21.916271209716797,30.918834686279297,86.55924224853516,62.006263732910156,56.73417663574219,25.624351501464844,104.34294128417969,75.31674194335938
2021-03-08,356.3265686035156,21.957660675048828,31.31324005126953,87.4670639038086,60.50599670410156,56.97970199584961,25.985017776489258,104.0844497680664,75.40800476074219
2021-03-09,361.4140319824219,21.57273292541504,31.028907775878906,87.10580444335938,62.56406021118164,56.92708969116211,26.328508377075195,104.69377899169922,78.25604248046875
2021-03-10,363.6636657714844,22.11908531188965,31.661781311035156,88.39342498779297,62.31401062011719,57.67243576049805,26.508832931518555,104.9338150024414,78.6546401977539
2021-03-11,367.3509521484375,22.127357482910156,31.57005500793457,88.45826721191406,63.6459846496582,57.53214645385742,26.440139770507812,105.57083129882812,79.86014556884766
2021-03-12,367.8457336425781,22.17289161682129,31.891084671020508,89.64403533935547,63.189170837402344,58.005653381347656,26.796510696411133,105.80164337158203,80.09547424316406
2021-03-15,370.0393371582031,21.920406341552734,31.707637786865234,90.39437103271484,63.86235809326172,58.25996398925781,27.139999389648438,106.53099822998047,81.17130279541016
2021-03-16,369.5726013183594,21.295408248901367,31.377445220947266,89.10673522949219,64.34321594238281,58.33009719848633,27.174348831176758,106.46636199951172,80.330810546875
2021-03-17,370.8327941894531,21.460973739624023,31.588403701782227,90.135009765625,64.29033660888672,58.24241256713867,26.732105255126953,106.07860565185547,81.4594497680664
2021-03-18,365.4373779296875,20.49657440185547,31.753496170043945,90.0516128540039,62.50636672973633,58.005653381347656,26.63335609436035,105.85704803466797,79.46631622314453
2021-03-19,364.7611389160156,20.500713348388672,31.386613845825195,89.36611938476562,62.3188362121582,58.20734405517578,26.70634651184082,106.23556518554688,79.94181060791016
2021-03-22,367.673828125,20.30411148071289,30.982179641723633,89.31592559814453,63.544219970703125,58.82183837890625,26.667844772338867,107.1601333618164,80.46805572509766
2021-03-23,364.7799072265625,20.007123947143555,30.54918670654297,87.75486755371094,63.149085998535156,59.068702697753906,27.065811157226562,106.07622528076172,79.71281433105469
2021-03-24,362.92559814453125,20.509078979492188,30.659746170043945,88.39601135253906,62.382911682128906,58.83946228027344,27.074462890625,105.95577239990234,78.5342788696289
2021-03-25,364.9671936035156,20.584373474121094,31.175643920898438,89.80843353271484,62.3443603515625,59.41252136230469,27.364282608032227,106.40046691894531,79.22216796875
2021-03-26,370.8486633300781,21.094697952270508,31.66391944885254,91.3602066040039,63.92970275878906,60.46165084838867,27.455123901367188,108.41081237792969,79.88117218017578
2021-03-29,370.6613464355469,20.843719482421875,31.38753890991211,91.37879180908203,63.59721755981445,61.06996536254883,27.749265670776367,108.92035675048828,79.44345092773438
2021-03-30,369.6778869628906,20.663850784301758,31.608652114868164,91.7783432006836,62.99489974975586,60.41754913330078,27.498374938964844,107.9383316040039,80.22271728515625
2021-03-31,371.1763916015625,20.521629333496094,31.369104385375977,91.48100280761719,63.9971809387207,60.22361755371094,27.701683044433594,108.15141296386719,80.84807586669922
2021-04-01,375.1847839355469,21.04450225830078,31.75604820251465,91.78763580322266,65.28376770019531,59.932674407958984,27.67573356628418,107.82714080810547,81.49747467041016
2021-04-05,380.5697937011719,20.542543411254883,32.00479507446289,92.92129516601562,66.63301086425781,60.6996955871582,27.978532791137695,108.57756805419922,83.34945678710938
2021-04-06,380.3450622558594,20.4881649017334,31.9403018951416,92.69827270507812,66.34870910644531,60.955352783203125,28.12559700012207,108.16068267822266,83.71024322509766
