Date,SPY,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2018-06-18,246.16136169433594,26.79860496520996,23.76531219482422,65.82367706298828,33.39344787597656,41.48397445678711,19.630111694335938,74.45639038085938,52.0858268737793
2018-06-19,245.2179718017578,26.737794876098633,23.70465087890625,64.4334716796875,33.22136306762695,41.70449447631836,19.823650360107422,74.64996337890625,52.02068328857422
2018-06-20,245.6362762451172,26.85584831237793,23.643980026245117,64.47746276855469,33.29113006591797,41.745323181152344,19.839452743530273,74.80828094482422,52.267330169677734
2018-06-21,244.09637451171875,26.358585357666016,23.57464027404785,63.66795349121094,33.035316467285156,41.82699966430664,19.906591415405273,74.37724304199219,51.895015716552734
2018-06-22,244.54144287109375,26.884464263916016,23.46196746826172,63.887939453125,32.928348541259766,42.170047760009766,20.044836044311523,74.71153259277344,51.80660629272461
2018-06-25,241.21253967285156,26.344274520874023,23.21061897277832,63.078460693359375,32.244667053222656,42.382408142089844,20.376611709594727,74.025390625,50.68036651611328
2018-06-26,241.74667358398438,26.676973342895508,23.132614135742188,63.31602096557617,32.37489318847656,42.20273208618164,20.400312423706055,73.7966537475586,51.04335403442383
2018-06-27,239.74391174316406,27.034719467163086,22.846599578857422,62.80567932128906,31.93306541442871,42.11288070678711,20.499053955078125,73.17208862304688,50.38252258300781
2018-06-28,241.1146697998047,26.99894142150879,23.045948028564453,62.8936653137207,32.32373809814453,42.11288070678711,20.491153717041016,73.26884460449219,50.778099060058594
2018-06-29,241.46177673339844,27.167081832885742,23.045948028564453,63.0256462097168,32.30978775024414,42.08837127685547,20.522750854492188,73.41841125488281,50.866519927978516
2018-07-02,241.9779815673828,26.766408920288086,23.15861701965332,63.16643142700195,32.59813690185547,41.84334945678711,20.66889190673828,73.6471176147461,50.93632507324219
2018-07-03,241.12355041503906,26.93454933166504,22.95060920715332,62.964046478271484,32.21210861206055,41.94135665893555,20.728137969970703,73.82304382324219,50.68036651611328
2018-07-05,243.09066772460938,26.905927658081055,23.00261116027832,63.27201843261719,32.667903900146484,42.521263122558594,20.838726043701172,74.5883560180664,50.931678771972656
2018-07-06,245.1466827392578,27.070499420166016,23.115276336669922,63.49200439453125,33.04927444458008,42.651954650878906,21.00066375732422,75.66159057617188,51.331905364990234
2018-07-09,247.35414123535156,27.47473907470703,23.643980026245117,64.67098999023438,33.30043029785156,42.48858642578125,20.352909088134766,76.21577453613281,51.94620895385742
2018-07-10,248.2442169189453,27.678651809692383,23.55730628967285,64.87338256835938,33.37949752807617,42.994991302490234,20.546451568603516,76.50606536865234,52.05789566040039
2018-07-11,246.428466796875,27.09195899963379,23.444631576538086,63.80874252319336,33.24925994873047,42.856143951416016,20.732084274291992,75.8990707397461,51.93690872192383
2018-07-12,248.6625213623047,27.138465881347656,23.487972259521484,64.556640625,33.774810791015625,42.79896926879883,20.747882843017578,76.74359130859375,52.28129196166992
2018-07-13,248.85841369628906,27.281570434570312,23.38396644592285,64.89100646972656,33.737613677978516,43.07667541503906,20.7518367767334,76.88433074951172,52.397640228271484
2018-07-16,248.6358642578125,26.966747283935547,23.79998779296875,64.62702178955078,33.658546447753906,42.87247848510742,20.732084274291992,76.41813659667969,52.5279426574707
2018-07-17,249.6416473388672,26.85943031311035,23.82598304748535,64.8822021484375,33.909690856933594,43.24002456665039,20.71628189086914,76.84034729003906,52.579139709472656
2018-07-18,250.1668243408203,26.877307891845703,24.20734405517578,65.59491729736328,33.85388946533203,42.88880920410156,20.609642028808594,76.90190887451172,52.54656982421875
2018-07-19,249.22329711914062,26.884464263916016,23.843320846557617,65.5685043334961,33.73295974731445,42.91332244873047,20.79923439025879,76.47087097167969,52.425567626953125
2018-07-20,248.9385223388672,26.79144859313965,23.886653900146484,65.49813079833984,33.74225997924805,43.1746826171875,20.653093338012695,76.32132720947266,52.19285583496094
2018-07-23,249.4014434814453,26.673398971557617,24.21601104736328,65.0933609008789,33.914344787597656,42.905147552490234,20.506948471069336,76.47969818115234,52.137020111083984
2018-07-24,250.65638732910156,27.009672164916992,24.285350799560547,65.36614227294922,34.10039138793945,42.98683547973633,20.578046798706055,77.17462158203125,51.98344421386719
2018-07-25,252.79254150390625,27.23505401611328,24.337350845336914,66.3603744506836,34.52826690673828,43.313541412353516,20.637290954589844,78.15988159179688,52.36507034301758
2018-07-26,252.19622802734375,27.5319881439209,24.32868194580078,66.87071990966797,33.998069763183594,43.542240142822266,20.858474731445312,77.93994903564453,52.090476989746094
2018-07-27,250.48724365234375,27.413930892944336,24.380685806274414,66.8795166015625,33.41670227050781,43.59941101074219,20.79133415222168,77.376953125,51.95552062988281
2018-07-30,249.1788330078125,27.639305114746094,24.398019790649414,66.21959686279297,32.89579391479492,43.55039978027344,20.664941787719727,77.42095184326172,51.54132080078125
2018-07-31,250.4070587158203,27.58922004699707,24.224674224853516,67.6801986694336,32.984169006347656,43.75458908081055,20.850574493408203,78.23026275634766,51.78333282470703
2018-08-01,249.98878479003906,27.206439971923828,24.224674224853516,66.76514434814453,33.28181457519531,43.38705062866211,20.71628189086914,78.24785614013672,51.527374267578125
2018-08-02,251.35061645507812,27.05617904663086,24.233341217041016,66.67713928222656,33.700401306152344,43.82810974121094,20.81897735595703,78.53815460205078,51.88105010986328
2018-08-03,252.42758178710938,26.916664123535156,24.372018814086914,66.73875427246094,33.82133483886719,44.342674255371094,21.052013397216797,79.00437927246094,52.05789566040039
2018-08-06,253.35328674316406,27.016828536987305,24.50202178955078,66.83553314208984,34.00271987915039,44.38350296020508,21.067808151245117,79.1451187133789,52.40694808959961
2018-08-07,254.1899871826172,27.217166900634766,24.61469268798828,67.31067657470703,34.13294219970703,44.11396789550781,21.03621482849121,79.15392303466797,52.648956298828125
2018-08-08,254.08322143554688,27.020414352416992,24.675365447998047,67.01148986816406,34.225955963134766,43.77910232543945,20.92561912536621,79.27708435058594,52.70478439331055
2018-08-09,253.73599243164062,26.769990921020508,24.528024673461914,66.64193725585938,34.23991012573242,43.648414611816406,21.020418167114258,79.18912506103516,52.900245666503906
2018-08-10,252.03602600097656,26.93454933166504,24.242006301879883,66.05243682861328,33.96552276611328,43.485069274902344,20.929576873779297,78.8460464477539,52.458133697509766
2018-08-13,251.0924835205078,26.591121673583984,24.007999420166016,65.73566436767578,33.91899490356445,43.485069274902344,20.95722007751465,78.87240600585938,52.19285583496094
2018-08-14,252.6946258544922,26.655508041381836,24.233341217041016,66.19320678710938,34.128292083740234,43.78726577758789,21.00066375732422,79.24187469482422,52.70014190673828
2018-08-15,250.80772399902344,25.725385665893555,24.042665481567383,65.87647247314453,33.82133483886719,43.96696090698242,21.194202423095703,79.10993957519531,52.05789566040039
2018-08-16,252.83705139160156,25.911407470703125,24.36335563659668,66.71233367919922,33.97016143798828,44.59586715698242,21.42328453063965,79.88404846191406,52.313873291015625
2018-08-17,253.72718811035156,25.97580337524414,24.415353775024414,67.1170883178711,34.02132034301758,44.93891906738281,21.533878326416016,80.13036346435547,52.36040496826172
2018-08-20,254.27012634277344,26.15108871459961,24.49335479736328,67.56580352783203,33.97016143798828,44.91441345214844,21.458837509155273,80.394287109375,52.73271179199219
2018-08-21,254.86648559570312,26.283462524414062,24.58869743347168,68.06734466552734,34.02596664428711,44.59586715698242,21.304794311523438,80.394287109375,53.151554107666016
2018-08-22,254.71511840820312,26.59827995300293,24.50202178955078,67.40742492675781,34.128292083740234,44.31817626953125,21.146806716918945,80.47346496582031,53.20740509033203
2018-08-23,254.37692260742188,26.473060607910156,24.389352798461914,67.2138671875,34.202701568603516,44.21198654174805,21.131004333496094,80.44705200195312,53.15620803833008
2018-08-24,255.9079132080078,26.66623878479004,24.47602653503418,67.50421905517578,34.54686737060547,44.154808044433594,21.221847534179688,80.83411407470703,53.468013763427734
2018-08-27,257.9283447265625,26.86300277709961,24.805377960205078,68.35771179199219,34.86312484741211,44.1793212890625,21.091510772705078,81.1244125366211,53.812408447265625
2018-08-28,258.0529479980469,26.74852180480957,24.779375076293945,68.2169418334961,34.92359161376953,44.03229904174805,21.048065185546875,81.16839599609375,53.919437408447266
2018-08-29,259.44146728515625,26.913084030151367,24.770709991455078,68.26972198486328,35.23984146118164,44.081302642822266,21.202098846435547,81.69621276855469,54.52444076538086
2018-08-30,258.3912048339844,26.837955474853516,24.580028533935547,67.79460144042969,35.13287353515625,43.94245529174805,21.209999084472656,81.63463592529297,54.212642669677734
2018-08-31,258.3999938964844,26.630464553833008,24.554025650024414,67.83859252929688,35.16077423095703,43.926116943359375,21.119155883789062,81.61703491210938,54.42671203613281
2018-09-04,257.95501708984375,26.573225021362305,24.675365447998047,67.78580474853516,35.025909423828125,43.86894607543945,21.213951110839844,80.96605682373047,54.52910614013672
2018-09-05,257.2607116699219,26.537456512451172,24.692703247070312,68.26972198486328,34.58872985839844,44.37535095214844,21.510177612304688,81.29156494140625,53.94270324707031
2018-09-06,256.4864501953125,26.047346115112305,24.580028533935547,68.48091125488281,34.33757400512695,44.497859954833984,21.632619857788086,81.29156494140625,53.793792724609375
2018-09-07,255.9879608154297,26.04376983642578,24.554025650024414,68.26972198486328,34.2213134765625,44.408023834228516,21.367990493774414,81.41471099853516,53.78913497924805
2018-09-10,256.4329833984375,26.033037185668945,24.528024673461914,68.62167358398438,34.328269958496094,44.563209533691406,21.47463035583496,81.20358276367188,53.98925018310547
2018-09-11,257.2785339355469,26.279876708984375,24.554025650024414,68.60406494140625,34.621280670166016,44.39984893798828,21.419340133666992,81.1332015991211,54.422061920166016
2018-09-12,257.3408203125,26.41582489013672,24.32868194580078,68.81524658203125,34.47710037231445,44.91441345214844,21.399593353271484,81.5378646850586,54.52444076538086
2018-09-13,258.86297607421875,26.426555633544922,24.294015884399414,69.2287826538086,34.88172149658203,44.84907913208008,21.561525344848633,82.54951477050781,54.617530822753906
2018-09-14,258.90740966796875,26.566072463989258,24.467357635498047,69.57196044921875,34.85383224487305,44.726558685302734,21.44698715209961,82.27679443359375,54.412750244140625
2018-09-17,257.53668212890625,26.609004974365234,24.36335563659668,69.59835815429688,34.41663360595703,44.88991165161133,21.518075942993164,81.97770690917969,53.73794174194336
2018-09-18,258.9341735839844,26.78429412841797,24.484691619873047,70.23185729980469,34.6352424621582,44.70206069946289,21.478580474853516,82.4527359008789,54.422061920166016
2018-09-19,259.21002197265625,26.8665771484375,24.900712966918945,70.17027282714844,34.54686737060547,44.62037658691406,21.01251792907715,82.33837890625,54.44532775878906
2018-09-20,261.3105773925781,26.873741149902344,25.117389678955078,70.27584838867188,34.95615005493164,45.18395233154297,21.05596351623535,83.13888549804688,54.81763458251953
2018-09-21,261.0718688964844,27.051313400268555,25.019887924194336,70.73029327392578,34.818023681640625,45.25632858276367,21.1456356048584,83.25103759765625,54.57538604736328
2018-09-24,260.2046203613281,27.447542190551758,24.741317749023438,69.51901245117188,34.990692138671875,44.56540298461914,20.95832061767578,83.41883087158203,54.22063446044922
2018-09-25,259.9632568359375,27.624040603637695,24.645545959472656,69.30684661865234,34.948673248291016,44.30218505859375,20.671384811401367,83.16271209716797,54.44934844970703
2018-09-26,259.18536376953125,27.357486724853516,24.34955596923828,69.26264190673828,34.818023681640625,44.351539611816406,20.468141555786133,83.34818267822266,54.57538604736328
2018-09-27,259.9095153808594,27.357486724853516,24.26249885559082,69.35987854003906,35.023345947265625,44.29396057128906,20.679357528686523,83.77208709716797,54.762081146240234
2018-09-28,259.9363708496094,27.281845092773438,24.010040283203125,69.31568908691406,35.153995513916016,44.35976028442383,20.982236862182617,84.02818298339844,54.71541213989258
2018-10-01,260.8394775390625,27.66006088256836,24.105802536010742,69.92572021484375,35.32201385498047,44.32686233520508,20.91050148010254,84.44326782226562,54.5473747253418
2018-10-02,260.68743896484375,27.688880920410156,24.105802536010742,70.08486938476562,35.32667922973633,44.58184814453125,21.193452835083008,84.3460922241211,53.809871673583984
2018-10-03,260.83056640625,27.912199020385742,24.33214569091797,70.37662506103516,35.434017181396484,44.104774475097656,20.938400268554688,84.18716430664062,53.627811431884766
2018-10-04,258.7918395996094,27.796945571899414,24.497554779052734,70.14675903320312,34.7946662902832,43.99784469604492,21.049983978271484,83.3658447265625,52.787628173828125
2018-10-05,257.3434753417969,27.79334259033203,24.375673294067383,69.7842788696289,34.35601806640625,43.956722259521484,21.372787475585938,83.26871490478516,52.390869140625
2018-10-08,257.3434753417969,27.77172088623047,24.541080474853516,69.96109008789062,33.968685150146484,44.56540298461914,21.5521240234375,83.2333755493164,52.52622604370117
2018-10-09,256.9678955078125,28.020261764526367,24.44532012939453,68.88245391845703,34.09001159667969,44.466697692871094,21.63979721069336,83.37467956542969,52.3722038269043
2018-10-10,248.83154296875,27.1413631439209,23.687929153442383,66.66328430175781,32.438018798828125,43.932037353515625,21.52024269104004,81.40534210205078,50.6077880859375
2018-10-11,243.3505859375,26.222850799560547,22.98277473449707,64.90386962890625,32.027347564697266,42.846282958984375,21.125707626342773,79.20640563964844,49.716243743896484
2018-10-12,246.73036193847656,26.294889450073242,23.008892059326172,65.33710479736328,33.05400466918945,43.08481979370117,21.101795196533203,80.42508697509766,50.63578796386719
2018-10-15,245.34442138671875,26.07516098022461,22.904430389404297,65.46090698242188,32.5126838684082,43.3480339050293,21.201425552368164,79.86874389648438,50.51910400390625
2018-10-16,250.7091064453125,26.291282653808594,23.2874755859375,66.5660400390625,33.492679595947266,43.83332443237305,21.420608520507812,82.05884552001953,51.532012939453125
2018-10-17,250.75387573242188,26.125593185424805,23.522525787353516,66.07978057861328,33.33868408203125,44.03897476196289,21.380762100219727,82.49156951904297,51.10723876953125
2018-10-18,247.13267517089844,25.995914459228516,23.130773544311523,64.93922424316406,32.68534469604492,43.98139572143555,21.412641525268555,81.5554428100586,50.12700271606445
2018-10-19,246.9986114501953,25.765382766723633,23.21782684326172,64.70052337646484,32.671356201171875,44.98489761352539,21.74740219116211,80.81367492675781,49.63689422607422
2018-10-22,245.8899383544922,25.480819702148438,22.721607208251953,64.4795150756836,32.94200134277344,44.64765548706055,21.607919692993164,80.15132141113281,49.837608337402344
2018-10-23,244.63807678222656,24.814449310302734,22.538789749145508,63.4185791015625,32.816009521484375,44.84506607055664,21.488357543945312,79.71859741210938,49.846946716308594
2018-10-24,237.22586059570312,23.83469581604004,21.972930908203125,61.27010726928711,31.346004486083984,45.03424835205078,22.010427474975586,77.08692169189453,48.35792922973633
2018-10-25,241.48184204101562,24.12646484375,22.31244659423828,61.703346252441406,32.42401885986328,45.14117431640625,21.667695999145508,78.08485412597656,49.81894302368164
2018-10-26,237.2348175048828,23.946361541748047,21.990337371826172,61.093299865722656,31.77535057067871,44.27751541137695,21.26917266845703,77.20172119140625,48.26924514770508
2018-10-29,235.92050170898438,23.49970054626465,22.181867599487305,60.07653045654297,31.238676071166992,44.78749465942383,21.56806182861328,77.39601135253906,47.84447479248047
2018-10-30,239.4165802001953,24.04361343383789,22.56490707397461,61.314327239990234,31.58867073059082,45.67584228515625,21.65175437927246,78.22614288330078,48.56330490112305
2018-10-31,241.97372436523438,24.19129753112793,22.878314971923828,61.78290557861328,32.34001159667969,45.24810028076172,21.39670181274414,78.33210754394531,49.18878173828125
2018-11-01,244.54873657226562,24.39661407470703,22.98277473449707,62.8703727722168,32.718013763427734,45.56890869140625,21.301054000854492,79.32120513916016,50.19235610961914
2018-11-02,243.1002655029297,24.33537483215332,22.96537208557129,62.764286041259766,32.07868194580078,45.33036422729492,21.18149757385254,78.82665252685547,50.39774703979492
2018-11-05,244.4414520263672,24.742414474487305,23.33100128173828,63.09141540527344,32.04601287841797,45.89791488647461,21.480390548706055,79.52432250976562,50.4677619934082
2018-11-06,245.9882354736328,24.8576717376709,23.452880859375,63.75453186035156,32.24668502807617,46.17757797241211,21.623857498168945,79.9305648803711,50.69180679321289
2018-11-07,251.2545623779297,25.26470375061035,23.757577896118164,64.78894805908203,33.19401931762695,46.44078826904297,21.870943069458008,82.27960205078125,52.06412887573242
2018-11-08,250.79847717285156,24.717195510864258,23.827226638793945,64.68284606933594,33.16600799560547,46.46547317504883,21.83507537841797,82.32379150390625,52.0781364440918
2018-11-09,248.34873962402344,24.673973083496094,23.609586715698242,64.02860260009766,32.592010498046875,46.73691177368164,21.86695671081543,82.08533477783203,51.354618072509766
2018-11-12,243.708251953125,24.1624813079834,23.139476776123047,62.764286041259766,31.444005966186523,46.490142822265625,21.855003356933594,80.97261047363281,50.32305908203125
2018-11-13,243.2522430419922,23.607765197753906,23.270065307617188,63.047203063964844,31.481338500976562,46.383216857910156,21.9466609954834,80.40743255615234,50.29971694946289
2018-11-14,241.58920288085938,23.568134307861328,22.956661224365234,62.835025787353516,31.10334014892578,46.070648193359375,21.719507217407227,79.76273345947266,49.921627044677734
2018-11-15,244.110595703125,23.9139347076416,23.29618263244629,63.666099548339844,31.882686614990234,45.996620178222656,21.540164947509766,80.46923065185547,49.846946716308594
2018-11-16,244.74545288085938,24.198497772216797,23.32229995727539,63.64842224121094,31.83135223388672,46.11177444458008,21.870943069458008,81.28169250488281,49.65089797973633
2018-11-19,240.60572814941406,24.19129753112793,23.31359100341797,62.640506744384766,30.618019104003906,46.037750244140625,21.966588973999023,80.24845123291016,48.43727493286133
2018-11-20,236.15292358398438,23.398849487304688,22.799955368041992,61.34084701538086,29.96001625061035,45.272789001464844,21.87492561340332,79.49784851074219,47.34036636352539
2018-11-21,236.9577178955078,23.766258239746094,22.81736946105957,61.774051666259766,30.179346084594727,44.910858154296875,21.5521240234375,79.04742431640625,47.83513641357422
2018-11-23,235.37510681152344,23.020633697509766,22.63455581665039,61.65029525756836,29.904010772705078,45.067142486572266,21.56407928466797,79.1622314453125,47.620426177978516
2018-11-26,239.17510986328125,23.366430282592773,23.095945358276367,62.101200103759766,30.580677032470703,45.12473678588867,21.691608428955078,79.9305648803711,48.6893424987793
2018-11-27,239.9797821044922,23.301589965820312,23.113367080688477,61.99509048461914,30.641345977783203,45.527767181396484,21.855003356933594,80.76065063476562,48.834041595458984
2018-11-28,245.50540161132812,23.701416015625,23.55734634399414,63.48044204711914,31.714677810668945,45.9061393737793,21.83905792236328,82.70349884033203,50.27637481689453
2018-11-29,244.96897888183594,23.856307983398438,23.357120513916016,63.51579284667969,31.40669059753418,45.98017120361328,21.831092834472656,82.97728729248047,50.042991638183594
2018-11-30,246.4621124267578,23.813081741333008,23.479000091552734,64.13469696044922,31.705347061157227,46.27629089355469,22.15389633178711,84.66401672363281,50.407073974609375
2018-12-03,249.7256622314453,24.34258460998535,23.626998901367188,64.87736511230469,32.40534973144531,46.317420959472656,22.37706756591797,84.2577896118164,51.3499641418457
2018-12-04,241.63400268554688,23.643783569335938,22.599735260009766,62.118865966796875,31.17801284790039,45.53599548339844,22.393009185791016,82.37675476074219,49.50152587890625
2018-12-06,241.267333984375,23.20793914794922,22.286331176757812,61.774051666259766,31.248018264770508,45.58534622192383,22.416921615600586,82.06766510009766,49.73958206176758
2018-12-07,235.6612548828125,23.07826805114746,21.859760284423828,60.14725875854492,30.14667510986328,45.00957107543945,22.500608444213867,79.97468566894531,48.25056076049805
2018-12-10,236.10821533203125,22.718061447143555,21.5550594329834,60.29757308959961,30.562013626098633,45.00957107543945,22.54444122314453,80.2837905883789,48.28791427612305
2018-12-11,236.16192626953125,22.72526741027832,21.346128463745117,59.943912506103516,30.599340438842773,45.37971878051758,22.6361083984375,80.53105926513672,48.306575775146484
2018-12-12,237.35105895996094,22.81531524658203,21.467998504638672,60.27988815307617,30.837350845336914,45.32213592529297,22.492631912231445,81.21989440917969,48.81536865234375
2018-12-13,237.27059936523438,22.88735580444336,21.311298370361328,60.11189270019531,30.888683319091797,45.601802825927734,22.68791389465332,81.29936981201172,48.57265090942383
2018-12-14,232.8894805908203,22.365066528320312,21.102367401123047,59.280826568603516,30.132678985595703,44.82859802246094,22.64407730102539,78.56173706054688,47.76512145996094
2018-12-17,228.32054138183594,21.958032608032227,20.8934326171875,58.30826950073242,29.493345260620117,43.792213439941406,21.914779663085938,76.99859619140625,46.551517486572266
2018-12-18,228.07022094726562,21.43933868408203,20.815082550048828,58.600032806396484,29.726682662963867,43.27400588989258,21.767324447631836,76.32743835449219,46.91559600830078
2018-12-19,224.65467834472656,21.18720245361328,20.553916931152344,57.49488067626953,29.13867950439453,42.854515075683594,21.731460571289062,75.32953643798828,45.98670959472656
2018-12-20,220.9977569580078,20.600061416625977,20.37109375,56.442771911621094,28.616008758544922,42.08953857421875,21.719507217407227,74.26976776123047,44.95512771606445
2018-12-21,216.46963500976562,20.400096893310547,19.963760375976562,55.377044677734375,27.7465877532959,41.652923583984375,21.626663208007812,73.34718322753906,43.9363899230957
2018-12-24,210.74986267089844,19.574790954589844,19.543292999267578,53.67791748046875,27.006052017211914,40.44933319091797,20.722370147705078,71.59068298339844,43.102272033691406
2018-12-26,221.3980255126953,20.792755126953125,20.428035736083984,56.177677154541016,28.63709831237793,41.57822036743164,21.003707885742188,74.71334838867188,45.65617370605469
2018-12-27,223.09774780273438,20.90182876586914,20.673315048217773,56.880455017089844,28.843324661254883,41.97665023803711,21.180543899536133,75.53836822509766,45.89984893798828
2018-12-28,222.8099365234375,20.741849899291992,20.66455078125,56.72922134399414,28.777708053588867,41.97665023803711,21.232789993286133,75.62711334228516,45.9045295715332
2018-12-31,224.76148986816406,20.85093116760254,20.866029739379883,57.29854965209961,29.049549102783203,42.150970458984375,21.268966674804688,76.74488067626953,46.39656066894531
2019-01-02,224.99534606933594,21.26176643371582,21.04123306274414,57.59212875366211,29.06829833984375,41.90195083618164,20.903223037719727,75.58271026611328,46.74802017211914
2019-01-03,219.62628173828125,21.05089569091797,20.568199157714844,55.83962631225586,27.601295471191406,41.661224365234375,20.899208068847656,74.04801177978516,45.73583984375
2019-01-04,226.98284912109375,21.767131805419922,21.2514705657959,57.95685577392578,28.8245792388916,42.54940414428711,21.20867919921875,76.2569580078125,47.24943161010742
2019-01-07,228.7725372314453,22.090713500976562,21.277746200561523,58.42833709716797,29.08235740661621,42.491294860839844,21.063989639282227,76.5497055053711,48.317840576171875
2019-01-08,230.9219512939453,22.261594772338867,21.295265197753906,59.228965759277344,29.32607650756836,42.88142776489258,21.325237274169922,77.14407348632812,48.852054595947266
2019-01-09,232.00115966796875,22.614261627197266,21.4003849029541,59.62929916381836,29.705718994140625,42.483001708984375,21.196622848510742,77.49002838134766,49.10041427612305
2019-01-10,232.819580078125,22.679702758789062,21.409143447875977,60.43882751464844,29.83695411682129,42.732017517089844,21.473934173583984,77.640869140625,48.9598388671875
2019-01-11,232.90948486328125,22.545181274414062,21.461700439453125,60.37654495239258,29.780715942382812,42.856529235839844,21.393558502197266,77.89811706542969,49.006690979003906
2019-01-14,231.48854064941406,22.490642547607422,21.610624313354492,60.36765670776367,29.504182815551758,42.64900588989258,20.911272048950195,77.03760528564453,48.706787109375
2019-01-15,234.1415557861328,22.57063102722168,21.803340911865234,60.18083190917969,29.949438095092773,43.07233810424805,21.168489456176758,78.4215316772461,49.147274017333984
2019-01-16,234.7081298828125,22.541542053222656,22.267610549926758,60.243125915527344,29.977558135986328,42.83993148803711,21.244850158691406,78.27957916259766,49.03480529785156
2019-01-17,236.4888458251953,22.748783111572266,22.390249252319336,61.2750244140625,30.169727325439453,43.02254104614258,21.333269119262695,78.97152709960938,49.36751174926758
2019-01-18,239.6364288330078,23.210521697998047,22.77568817138672,62.44041061401367,30.62904167175293,43.53718566894531,21.357385635375977,79.911865234375,50.05168533325195
2019-01-22,236.3988037109375,22.70514678955078,22.512889862060547,61.150489807128906,30.113481521606445,43.13874816894531,21.397579193115234,79.36186981201172,49.301918029785156
2019-01-23,236.89349365234375,22.47246551513672,22.539169311523438,61.239437103271484,30.216594696044922,43.65339279174805,21.61460304260254,79.45056915283203,49.400325775146484
2019-01-24,237.01943969726562,22.59244728088379,22.591732025146484,61.55083084106445,30.469684600830078,43.11385726928711,21.727140426635742,78.78524017333984,49.606502532958984
2019-01-25,239.0249481201172,22.879671096801758,22.77568817138672,62.33364486694336,30.90088653564453,42.939537048339844,21.42972755432129,78.88282012939453,50.1547737121582
2019-01-28,237.208251953125,22.650619506835938,22.705602645874023,61.73762130737305,30.488428115844727,43.12214279174805,21.329252243041992,77.9868392944336,49.86423873901367
2019-01-29,236.89349365234375,22.71969223022461,22.626771926879883,62.59162902832031,30.160350799560547,43.22177505493164,21.389537811279297,78.36829376220703,49.54090881347656
2019-01-30,240.64369201660156,23.039640426635742,22.758161544799805,63.5701789855957,31.097732543945312,43.51227951049805,21.554317474365234,79.44171142578125,50.51561737060547
2019-01-31,242.75717163085938,23.188701629638672,22.72313117980957,63.845951080322266,31.06492805480957,44.31745529174805,22.008474349975586,80.43529510498047,50.97482681274414
2019-02-01,242.8740692138672,23.59227180480957,22.819480895996094,63.94379806518555,31.247726440429688,44.17634963989258,21.924074172973633,80.50623321533203,50.22974395751953
2019-02-04,244.58279418945312,23.646806716918945,22.915847778320312,64.7711181640625,31.749223709106445,44.45857620239258,21.960243225097656,80.27559661865234,50.557777404785156
2019-02-05,245.60806274414062,23.683164596557617,22.85452651977539,65.3315658569336,32.01637649536133,44.466861724853516,22.004457473754883,80.16026306152344,51.03106689453125
2019-02-06,245.28428649902344,23.508649826049805,22.828245162963867,65.34934997558594,32.12417984008789,44.475162506103516,21.992399215698242,80.52400970458984,50.82019805908203
2019-02-07,242.94607543945312,22.988737106323242,22.600488662719727,64.90457916259766,31.683597564697266,44.44196701049805,22.28177261352539,79.63688659667969,50.40313720703125
2019-02-08,243.24273681640625,22.88330078125,22.486608505249023,65.0024185180664,31.866392135620117,44.64948272705078,22.37823486328125,79.78768157958984,50.20164108276367
2019-02-11,243.3777618408203,22.99237060546875,22.55668830871582,65.34934997558594,31.852331161499023,44.76568603515625,22.370195388793945,79.69009399414062,50.290679931640625
2019-02-12,246.50741577148438,23.28323745727539,22.889564514160156,66.36348724365234,32.27416229248047,45.11431121826172,22.42244529724121,80.78125762939453,51.063865661621094
2019-02-13,247.30784606933594,23.574092864990234,22.950883865356445,66.7549057006836,32.31633377075195,45.19733810424805,22.358131408691406,80.95870208740234,51.410640716552734
2019-02-14,246.7592010498047,23.65771484375,22.670564651489258,66.44356536865234,32.37258529663086,44.69097900390625,22.321964263916016,81.14498138427734,51.22319412231445
2019-02-15,249.44815063476562,24.039466857910156,23.152359008789062,67.3331527709961,32.63035583496094,45.11431121826172,22.390291213989258,82.36921691894531,51.574649810791016
2019-02-19,249.87991333007812,24.112180709838867,23.187393188476562,67.30645751953125,32.63974380493164,45.346736907958984,22.522918701171875,82.1740493774414,51.7855224609375
2019-02-20,250.3834991455078,24.213973999023438,23.33631706237793,67.626708984375,32.677223205566406,45.263729095458984,22.623394012451172,82.07644653320312,51.88862228393555
2019-02-21,249.49317932128906,23.839496612548828,23.21367835998535,67.35092163085938,32.6912841796875,45.39654541015625,22.78817367553711,81.35790252685547,51.7855224609375
2019-02-22,251.0399932861328,23.90858268737793,23.17864227294922,67.79572296142578,33.108421325683594,45.18071746826172,22.928844451904297,82.10306549072266,52.066688537597656
2019-02-25,251.38174438476562,23.948570251464844,23.27499771118164,68.06260681152344,33.26778030395508,44.93170166015625,22.780136108398438,82.21839141845703,51.893306732177734
2019-02-26,251.20193481445312,23.872222900390625,23.204919815063477,67.87582397460938,33.33808898925781,44.956607818603516,22.75200653076172,81.92562866210938,51.96358871459961
2019-02-27,251.093994140625,23.963115692138672,23.292522430419922,68.14266967773438,33.305274963378906,44.89020538330078,22.780136108398438,81.544189453125,51.92610549926758
2019-02-28,250.6262969970703,23.723154067993164,23.23119354248047,67.91138458251953,33.21154022216797,45.10601806640625,22.91276741027832,81.30467987060547,51.644954681396484
2019-03-01,252.19114685058594,24.159442901611328,23.3801212310791,67.97364044189453,33.436500549316406,45.02301788330078,22.96099853515625,82.45791625976562,52.062007904052734
